Area Code,Year,suicide_rates,crimes,population,population_density,unemployment,mean_income_support,n_is_claimants,house_sales,bankruptcy,processing,productivity,road_casualties,ofsted,infant_mortality,childhood_tooth_decay,gp_access,dental_access,mean_happiness_binary,Core City,Other City,Large Town,Medium Town,Small Town,Village or smaller,gardens_perc,income_support_rate,house_sales_pp,bankruptcy_pp,no_rainy_days,inflation,previous_period_happiness_change,Year_no_outliers,suicide_rates_no_outliers,crimes_no_outliers,population_no_outliers,population_density_no_outliers,unemployment_no_outliers,mean_income_support_no_outliers,n_is_claimants_no_outliers,house_sales_no_outliers,bankruptcy_no_outliers,processing_no_outliers,productivity_no_outliers,road_casualties_no_outliers,ofsted_no_outliers,infant_mortality_no_outliers,childhood_tooth_decay_no_outliers,gp_access_no_outliers,dental_access_no_outliers,Core City_no_outliers,Other City_no_outliers,Large Town_no_outliers,Medium Town_no_outliers,Small Town_no_outliers,Village or smaller_no_outliers,gardens_perc_no_outliers,income_support_rate_no_outliers,house_sales_pp_no_outliers,bankruptcy_pp_no_outliers,no_rainy_days_no_outliers,inflation_no_outliers,previous_period_happiness_change_no_outliers
E07000189,0.0,-12.0,,925.0,0.9645060722695576,0.3302500699999999,-1.7800000000000011,-470.0,125.0,-47.0,,-0.4200000000000017,,,-0.0016240175588818,-7.299999999999997,,,0.0,0.0,0.0,0.0,28.748226629237223,13.074949440067616,58.17682393069517,0.925,-0.5081081081081081,0.1351351351351351,-0.0508108108108108,15.700000000000015,-1.28287765,,,-12.0,,925.0,0.9645060722695576,0.3302500699999999,-1.7800000000000011,-470.0,125.0,-47.0,,-0.4200000000000017,,,-0.0016240175588818,-7.299999999999997,,,,,,28.748226629237223,13.074949440067616,58.17682393069517,0.925,-0.5081081081081081,0.1351351351351351,-0.0508108108108108,15.700000000000015,,
E07000246,0.0,-7.0,,899.0,0.7569921996963842,,-2.1200000000000045,-599.0,120.0,-58.0,,0.1400000000000005,,,,,,,1.0,,,,,,,0.91,-0.6662958843159066,0.1334816462736373,-0.064516129032258,15.700000000000015,-1.28287765,,,-7.0,,899.0,0.7569921996963842,,-2.1200000000000045,-599.0,120.0,-58.0,,0.1400000000000005,,,,,,,,,,,,,0.91,-0.6662958843159066,0.1334816462736373,-0.064516129032258,15.700000000000015,,
W06000001,0.0,4.0,-8.248909133877454,124.0,0.1741413811742802,-1.08741384,-1.7399999999999949,-351.0,-10.0,-18.0,,-0.5900000000000034,,,,,,,0.0,0.0,0.0,0.0,0.0,16.664515296243707,83.3354847037563,0.921,-2.8306451612903225,-0.0806451612903225,-0.1451612903225806,15.700000000000015,-1.28287765,,,4.0,-8.248909133877454,124.0,0.1741413811742802,-1.08741384,-1.7399999999999949,-351.0,-10.0,-18.0,,-0.5900000000000034,,,,,,,,,,,16.664515296243707,83.3354847037563,0.921,-2.8306451612903225,-0.0806451612903225,-0.1451612903225806,15.700000000000015,,
W06000002,0.0,8.0,-11.315881252095274,484.0,0.1909162219383731,-0.8127465200000001,-2.950000000000003,-687.0,-21.0,-8.0,,-1.2199999999999989,,,,,,,1.0,0.0,0.0,0.0,0.0,23.05761542297913,76.94238457702087,0.882,-1.4194214876033058,-0.0433884297520661,-0.0165289256198347,15.700000000000015,-1.28287765,,,8.0,-11.315881252095274,484.0,0.1909162219383731,-0.8127465200000001,-2.950000000000003,-687.0,-21.0,-8.0,,-1.2199999999999989,,,,,,,,,,,23.05761542297913,76.94238457702087,0.882,-1.4194214876033058,-0.0433884297520661,-0.0165289256198347,15.700000000000015,,
W06000003,0.0,-1.0,-3.621637470052235,227.0,0.2016303456690167,-0.97821203,-0.6799999999999926,-691.0,40.0,-37.0,,0.6499999999999915,,,,,,,1.0,0.0,0.0,0.0,24.238445828828365,39.87454735794333,35.887006813228304,0.919,-3.0440528634361232,0.1762114537444934,-0.1629955947136563,15.700000000000015,-1.28287765,,,-1.0,-3.621637470052235,227.0,0.2016303456690167,-0.97821203,-0.6799999999999926,-691.0,40.0,-37.0,,0.6499999999999915,,,,,,,,,,24.238445828828365,39.87454735794333,35.887006813228304,0.919,-3.0440528634361232,0.1762114537444934,-0.1629955947136563,15.700000000000015,,
W06000004,0.0,2.0,-10.248941347941347,134.0,0.1601114184294516,-0.0902781199999998,-0.7399999999999949,-631.0,31.0,-30.0,,0.2100000000000079,,,,,,,0.0,0.0,0.0,0.0,27.024945941669746,26.82031538420969,46.154738674120566,0.923,-4.708955223880597,0.2313432835820895,-0.2238805970149253,15.700000000000015,-1.28287765,,,2.0,-10.248941347941347,134.0,0.1601114184294516,-0.0902781199999998,-0.7399999999999949,-631.0,31.0,-30.0,,0.2100000000000079,,,,,,,,,,27.024945941669746,26.82031538420969,46.154738674120566,0.923,-4.708955223880597,0.2313432835820895,-0.2238805970149253,15.700000000000015,,
W06000005,0.0,3.0,-3.060274166391828,110.0,0.2500964007944617,-0.62735406,-2.4200000000000017,-666.0,143.0,-23.0,,0.5899999999999892,,,,,,,0.0,0.0,0.0,3.333786645425757,0.0,57.64964155965263,39.01657179492161,0.93,-6.054545454545455,1.3,-0.209090909090909,15.700000000000015,-1.28287765,,,3.0,-3.060274166391828,110.0,0.2500964007944617,-0.62735406,-2.4200000000000017,-666.0,143.0,-23.0,,0.5899999999999892,,,,,,,,,3.333786645425757,,57.64964155965263,39.01657179492161,0.93,-6.054545454545455,1.3,-0.209090909090909,15.700000000000015,,
W06000006,0.0,-6.0,-9.432158614550517,428.0,0.8495874835913355,-0.12931149,-1.4099999999999966,-900.0,72.0,-36.0,,-0.8099999999999881,,,,,,,1.0,0.0,0.0,45.71501718967157,0.0,9.887352790578598,44.39763001974983,0.911,-2.102803738317757,0.1682242990654205,-0.0841121495327102,15.700000000000015,-1.28287765,,,-6.0,-9.432158614550517,428.0,0.8495874835913355,-0.12931149,-1.4099999999999966,-900.0,72.0,-36.0,,-0.8099999999999881,,,,,,,,,45.71501718967157,,9.887352790578598,44.39763001974983,0.911,-2.102803738317757,0.1682242990654205,-0.0841121495327102,15.700000000000015,,
W06000023,0.0,0.0,-5.985650376743116,-56.0,-0.010809411638899,-0.6543247700000006,-1.6599999999999966,-542.0,-57.0,-10.0,,-0.4200000000000017,,,,,,,0.0,0.0,0.0,0.0,0.0,19.645479337109293,80.3545206628907,0.884,9.678571428571429,1.0178571428571428,0.1785714285714285,15.700000000000015,-1.28287765,,,0.0,-5.985650376743116,-56.0,-0.010809411638899,-0.6543247700000006,-1.6599999999999966,-542.0,-57.0,-10.0,,-0.4200000000000017,,,,,,,,,,,19.645479337109293,80.3545206628907,0.884,9.678571428571429,1.0178571428571428,0.1785714285714285,15.700000000000015,,
W06000008,0.0,-1.0,-11.55893737186297,639.0,0.3579869837277272,-0.714848410000001,-3.0999999999999943,-415.0,-39.0,-14.0,,0.5799999999999983,,,,,,,0.0,0.0,0.0,0.0,0.0,23.174547514363557,76.82545248563645,0.883,-0.6494522691705791,-0.0610328638497652,-0.0219092331768388,15.700000000000015,-1.28287765,,,-1.0,-11.55893737186297,639.0,0.3579869837277272,-0.714848410000001,-3.0999999999999943,-415.0,-39.0,-14.0,,0.5799999999999983,,,,,,,,,,,23.174547514363557,76.82545248563645,0.883,-0.6494522691705791,-0.0610328638497652,-0.0219092331768388,15.700000000000015,,
W06000009,0.0,6.0,-4.869450201730089,522.0,0.3225517626063521,-0.4046275400000008,-3.760000000000005,-644.0,-57.0,-8.0,,0.6400000000000006,,,,,,,1.0,0.0,0.0,0.0,0.0,37.18718234183649,62.81281765816351,0.9,-1.2337164750957854,-0.1091954022988505,-0.0153256704980842,15.700000000000015,-1.28287765,,,6.0,-4.869450201730089,522.0,0.3225517626063521,-0.4046275400000008,-3.760000000000005,-644.0,-57.0,-8.0,,0.6400000000000006,,,,,,,,,,,37.18718234183649,62.81281765816351,0.9,-1.2337164750957854,-0.1091954022988505,-0.0153256704980842,15.700000000000015,,
W06000010,0.0,10.0,1.49114082992012,371.0,0.1565218367158394,-0.9311666799999996,-1.8899999999999864,-1265.0,14.0,-35.0,,1.2099999999999935,,,,,,,1.0,0.0,0.0,0.0,24.007865955498087,14.72172835515328,61.27040568934864,0.917,-3.4097035040431267,0.0377358490566037,-0.0943396226415094,15.700000000000015,-1.28287765,,,10.0,1.49114082992012,371.0,0.1565218367158394,-0.9311666799999996,-1.8899999999999864,-1265.0,14.0,-35.0,,1.2099999999999935,,,,,,,,,,24.007865955498087,14.72172835515328,61.27040568934864,0.917,-3.4097035040431267,0.0377358490566037,-0.0943396226415094,15.700000000000015,,
W06000011,0.0,10.0,0.7718878623758343,769.0,2.036468408919632,-0.53754189,-2.299999999999997,-2043.0,-46.0,-46.0,,0.3299999999999983,,,,,,,1.0,0.0,75.29006637683887,0.0,0.0,12.853713299497368,11.856220323663774,0.886,-2.656697009102731,-0.059817945383615,-0.059817945383615,15.700000000000015,-1.28287765,,,10.0,0.7718878623758343,769.0,2.036468408919632,-0.53754189,-2.299999999999997,-2043.0,-46.0,-46.0,,0.3299999999999983,,,,,,,,75.29006637683887,,,12.853713299497368,11.856220323663774,0.886,-2.656697009102731,-0.059817945383615,-0.059817945383615,15.700000000000015,,
W06000012,0.0,-2.0,-0.8865583902078953,201.0,0.455529550836502,-1.5960922900000003,-1.8699999999999903,-1378.0,-26.0,-20.0,,0.0100000000000051,,,,,,,1.0,0.0,0.0,0.0,62.64302059496567,11.808910359634996,25.54806904539933,0.939,-6.855721393034826,-0.1293532338308457,-0.099502487562189,15.700000000000015,-1.28287765,,,-2.0,-0.8865583902078953,201.0,0.455529550836502,-1.5960922900000003,-1.8699999999999903,-1378.0,-26.0,-20.0,,0.0100000000000051,,,,,,,,,,62.64302059496567,11.808910359634996,25.54806904539933,0.939,-6.855721393034826,-0.1293532338308457,-0.099502487562189,15.700000000000015,,
W06000013,0.0,-20.0,-4.85495439116206,359.0,1.4315039324490044,0.6446937100000003,-1.0200000000000102,-1137.0,66.0,-32.0,,-0.0700000000000073,,,,,,,0.0,0.0,0.0,0.0,33.5368110799919,48.498012949007176,17.965175971000928,0.937,-3.167130919220056,0.1838440111420612,-0.0891364902506963,15.700000000000015,-1.28287765,,,-20.0,-4.85495439116206,359.0,1.4315039324490044,0.6446937100000003,-1.0200000000000102,-1137.0,66.0,-32.0,,-0.0700000000000073,,,,,,,,,,33.5368110799919,48.498012949007176,17.965175971000928,0.937,-3.167130919220056,0.1838440111420612,-0.0891364902506963,15.700000000000015,,
W06000014,0.0,-4.0,-0.3887526642170087,319.0,0.9633137509866856,0.3131614900000006,-1.0699999999999932,-717.0,91.0,-28.0,,0.9200000000000016,,,,,,,0.0,0.2343087114577738,0.0,0.0,63.341195519332416,12.525785634774214,23.8987101344356,0.916,-2.2476489028213167,0.2852664576802508,-0.0877742946708464,15.700000000000015,-1.28287765,,,-4.0,-0.3887526642170087,319.0,0.9633137509866856,0.3131614900000006,-1.0699999999999932,-717.0,91.0,-28.0,,0.9200000000000016,,,,,,,0.2343087114577738,,,63.341195519332416,12.525785634774214,23.8987101344356,0.916,-2.2476489028213167,0.2852664576802508,-0.0877742946708464,15.700000000000015,,
W06000015,0.0,8.0,-3.2351118956897693,3282.0,23.290735368422247,1.7305765500000003,-3.1500000000000057,-2960.0,76.0,-44.0,,1.1600000000000108,,,,,,,0.0,96.7277877986433,0.0,0.0,0.8025606692708621,0.0,2.469651532085828,0.848,-0.9018890920170628,0.0231566118220597,-0.0134064594759293,15.700000000000015,-1.28287765,,,8.0,-3.2351118956897693,3282.0,23.290735368422247,1.7305765500000003,-3.1500000000000057,-2960.0,76.0,-44.0,,1.1600000000000108,,,,,,,96.7277877986433,,,0.8025606692708621,,2.469651532085828,0.848,-0.9018890920170628,0.0231566118220597,-0.0134064594759293,15.700000000000015,,
W06000016,0.0,-15.0,,1239.0,2.921135013021285,1.1728676599999996,-1.2999999999999972,-2154.0,-97.0,-22.0,,0.3400000000000034,,,,,,,1.0,0.0,0.0,0.0,25.81344993411832,46.31943803345278,27.86711203242889,0.944,-1.738498789346247,-0.0782889426957223,-0.0177562550443906,15.700000000000015,-1.28287765,,,-15.0,,1239.0,2.921135013021285,1.1728676599999996,-1.2999999999999972,-2154.0,-97.0,-22.0,,0.3400000000000034,,,,,,,,,,25.81344993411832,46.31943803345278,27.86711203242889,0.944,-1.738498789346247,-0.0782889426957223,-0.0177562550443906,15.700000000000015,,
W06000024,0.0,-2.0,,56.0,0.502484156046421,-1.2942491,-2.5,-600.0,-73.0,-6.0,,-0.3400000000000034,,,,,,,1.0,0.0,0.0,0.0,74.50927938471827,12.98445076074235,12.506269854539376,0.931,-10.714285714285714,-1.3035714285714286,-0.1071428571428571,15.700000000000015,-1.28287765,,,-2.0,,56.0,0.502484156046421,-1.2942491,-2.5,-600.0,-73.0,-6.0,,-0.3400000000000034,,,,,,,,,,74.50927938471827,12.98445076074235,12.506269854539376,0.931,-10.714285714285714,-1.3035714285714286,-0.1071428571428571,15.700000000000015,,
W06000018,0.0,-6.0,-6.670254751597391,232.0,0.836373900952367,-0.988920310000001,-2.2099999999999937,-1611.0,72.0,-23.0,,0.8599999999999994,,,,,,,0.0,0.0,0.0,0.0,23.31903669470581,48.66287639503054,28.01808691026365,0.941,-6.943965517241379,0.3103448275862069,-0.0991379310344827,15.700000000000015,-1.28287765,,,-6.0,-6.670254751597391,232.0,0.836373900952367,-0.988920310000001,-2.2099999999999937,-1611.0,72.0,-23.0,,0.8599999999999994,,,,,,,,,,23.31903669470581,48.66287639503054,28.01808691026365,0.941,-6.943965517241379,0.3103448275862069,-0.0991379310344827,15.700000000000015,,
W06000019,0.0,0.0,-8.681006080840817,-6.0,-0.055183628121199,0.2820427799999994,-2.3799999999999955,-621.0,43.0,14.0,,-0.0999999999999943,,,,,,,1.0,0.0,0.0,0.0,0.0,65.30706037800886,34.69293962199115,0.942,103.5,-7.166666666666667,-2.333333333333333,15.700000000000015,-1.28287765,,,0.0,-8.681006080840817,-6.0,-0.055183628121199,0.2820427799999994,-2.3799999999999955,-621.0,43.0,14.0,,-0.0999999999999943,,,,,,,,,,,65.30706037800886,34.69293962199115,0.942,103.5,-7.166666666666667,,15.700000000000015,,
W06000020,0.0,-2.0,-5.735924685889934,156.0,1.2410629545095162,1.35883179,-0.8999999999999915,-659.0,45.0,-12.0,,-0.5999999999999943,,,,,,,1.0,0.0,0.0,0.0,82.49467692173988,9.86616260374571,7.639160474514404,0.925,-4.224358974358975,0.2884615384615384,-0.0769230769230769,15.700000000000015,-1.28287765,,,-2.0,-5.735924685889934,156.0,1.2410629545095162,1.35883179,-0.8999999999999915,-659.0,45.0,-12.0,,-0.5999999999999943,,,,,,,,,,82.49467692173988,9.86616260374571,7.639160474514404,0.925,-4.224358974358975,0.2884615384615384,-0.0769230769230769,15.700000000000015,,
W06000021,0.0,2.0,-5.190163753883446,229.0,0.2696837010590371,0.864408000000001,-2.019999999999996,-331.0,-66.0,-12.0,,0.2300000000000039,,,,,,,1.0,0.0,0.0,0.0,0.0,51.21333864696316,48.78666135303685,0.895,-1.445414847161572,-0.2882096069868995,-0.0524017467248908,15.700000000000015,-1.28287765,,,2.0,-5.190163753883446,229.0,0.2696837010590371,0.864408000000001,-2.019999999999996,-331.0,-66.0,-12.0,,0.2300000000000039,,,,,,,,,,,51.21333864696316,48.78666135303685,0.895,-1.445414847161572,-0.2882096069868995,-0.0524017467248908,15.700000000000015,,
W06000022,0.0,-1.0,-13.5975423700106,490.0,2.573109119256287,-0.3605134900000006,-2.180000000000007,-1044.0,92.0,-19.0,,0.6299999999999955,,,,,,,0.0,0.0,0.0,88.03872663394749,0.0,4.734223724086142,7.22704964196637,0.896,-2.130612244897959,0.1877551020408163,-0.0387755102040816,15.700000000000015,-1.28287765,,,-1.0,-13.5975423700106,490.0,2.573109119256287,-0.3605134900000006,-2.180000000000007,-1044.0,92.0,-19.0,,0.6299999999999955,,,,,,,,,88.03872663394749,,4.734223724086142,7.22704964196637,0.896,-2.130612244897959,0.1877551020408163,-0.0387755102040816,15.700000000000015,,
S12000033,0.0,,,2450.0,13.199691396602702,-0.790410950000001,-2.1099999999999994,-1447.0,,,,1.259999999999991,,,,,,,1.0,0.0,85.6421858684302,0.0,0.0,2.96119039331709,11.396623738252698,0.824,-0.5906122448979592,,,15.700000000000015,-1.28287765,,,,,2450.0,13.199691396602702,-0.790410950000001,-2.1099999999999994,-1447.0,,,,1.259999999999991,,,,,,,,85.6421858684302,,,2.96119039331709,11.396623738252698,0.824,-0.5906122448979592,,,15.700000000000015,,
S12000034,0.0,,,1910.0,0.3025687548684246,-0.7000145600000001,-1.7099999999999935,-782.0,,,,-0.1299999999999954,,,,,,,0.0,0.0,0.0,0.0,0.0,35.213776269117815,64.78622373088218,0.909,-0.4094240837696335,,,15.700000000000015,-1.28287765,,,,,1910.0,0.3025687548684246,-0.7000145600000001,-1.7099999999999935,-782.0,,,,-0.1299999999999954,,,,,,,,,,,35.213776269117815,64.78622373088218,0.909,-0.4094240837696335,,,15.700000000000015,,
S12000041,0.0,,,20.0,0.0091682049768593,-0.8817016599999992,-0.7199999999999989,-519.0,,,,2.1899999999999977,,,,,,,0.0,0.0,0.0,0.6659800892550636,0.0,59.88328184002746,39.45073807071747,0.869,-25.95,,,15.700000000000015,-1.28287765,,,,,20.0,0.0091682049768593,-0.8817016599999992,-0.7199999999999989,-519.0,,,,2.1899999999999977,,,,,,,,,0.6659800892550636,,59.88328184002746,39.45073807071747,0.869,-25.95,,,15.700000000000015,,
S12000035,0.0,,,-2020.0,-0.2924594767714641,-0.6653801200000009,-1.8900000000000008,-495.0,,,,-0.0499999999999971,,,,,,,0.0,0.0,0.0,0.0,0.0,34.703316882818775,65.29668311718122,0.813,0.245049504950495,,,15.700000000000015,-1.28287765,,,,,-2020.0,-0.2924594767714641,-0.6653801200000009,-1.8900000000000008,-495.0,,,,-0.0499999999999971,,,,,,,,,,,34.703316882818775,65.29668311718122,0.813,0.245049504950495,,,15.700000000000015,,
S12000036,0.0,,,4690.0,17.806254285460454,-0.4045779799999991,-1.210000000000008,-3367.0,,,,-0.1500000000000056,,,,,,,1.0,95.99621428712264,0.0,0.0,0.0,1.714415284815742,2.2893704280615967,0.849,-0.7179104477611941,,,15.700000000000015,-1.28287765,,,,,4690.0,17.806254285460454,-0.4045779799999991,-1.210000000000008,-3367.0,,,,-0.1500000000000056,,,,,,,95.99621428712264,,,,1.714415284815742,2.2893704280615967,0.849,-0.7179104477611941,,,15.700000000000015,,
S12000005,0.0,,,-220.0,-1.382038896856557,-0.2526389099999999,-3.0,-501.0,,,,0.6199999999999903,,,,,,,1.0,0.0,0.0,0.0,0.0,56.592015579357344,43.40798442064265,0.937,2.277272727272728,,,15.700000000000015,-1.28287765,,,,,-220.0,-1.382038896856557,-0.2526389099999999,-3.0,-501.0,,,,0.6199999999999903,,,,,,,,,,,56.592015579357344,43.40798442064265,0.937,2.277272727272728,,,15.700000000000015,,
S12000006,0.0,,,-570.0,-0.0887044652162636,0.2952768299999997,-1.9299999999999928,-863.0,,,,0.4699999999999988,,,,,,,1.0,0.0,0.0,0.0,22.035848047084,13.00227394328518,64.96187800963081,0.908,1.5140350877192983,,,15.700000000000015,-1.28287765,,,,,-570.0,-0.0887044652162636,0.2952768299999997,-1.9299999999999928,-863.0,,,,0.4699999999999988,,,,,,,,,,22.035848047084,13.00227394328518,64.96187800963081,0.908,1.5140350877192983,,,15.700000000000015,,
S12000042,0.0,,,580.0,9.698899342146888,0.8330148300000015,-1.2999999999999972,-1386.0,,,,1.0999999999999943,,,,,,,0.0,0.0,0.0,99.220341269306,0.0,0.0,0.7796587306940042,0.79,-2.389655172413793,,,15.700000000000015,-1.28287765,,,,,580.0,9.698899342146888,0.8330148300000015,-1.2999999999999972,-1386.0,,,,1.0999999999999943,,,,,,,,,99.220341269306,,,0.7796587306940042,0.79,-2.389655172413793,,,15.700000000000015,,
S12000008,0.0,,,40.0,0.0316925091347712,0.3776857600000003,-2.6700000000000017,-997.0,,,,-0.6800000000000068,,,,,,,0.0,0.0,0.0,0.0,37.90589198036007,7.212765957446808,54.88134206219313,0.916,-24.925,,,15.700000000000015,-1.28287765,,,,,40.0,0.0316925091347712,0.3776857600000003,-2.6700000000000017,-997.0,,,,-0.6800000000000068,,,,,,,,,,37.90589198036007,7.212765957446808,54.88134206219313,0.916,-24.925,,,15.700000000000015,,
S12000045,0.0,,,880.0,5.043297858317715,0.1135192399999995,-1.6499999999999917,-422.0,,,,-1.0600000000000025,,,,,,,0.0,0.0,0.0,0.0,26.14562023433141,58.25274316533383,15.60163660033476,0.919,-0.4795454545454545,,,15.700000000000015,-1.28287765,,,,,880.0,5.043297858317715,0.1135192399999995,-1.6499999999999917,-422.0,,,,-1.0600000000000025,,,,,,,,,,26.14562023433141,58.25274316533383,15.60163660033476,0.919,-0.4795454545454545,,,15.700000000000015,,
S12000010,0.0,,,940.0,1.3838980226158242,-0.8576348200000004,-0.3499999999999943,-428.0,,,,0.8400000000000034,,,,,,,0.0,0.0,0.0,0.0,0.0,60.413104044576805,39.58689595542319,0.909,-0.4553191489361702,,,15.700000000000015,-1.28287765,,,,,940.0,1.3838980226158242,-0.8576348200000004,-0.3499999999999943,-428.0,,,,0.8400000000000034,,,,,,,,,,,60.413104044576805,39.58689595542319,0.909,-0.4553191489361702,,,15.700000000000015,,
S12000011,0.0,,,230.0,1.3199463986984483,0.0711336099999995,-2.780000000000001,-347.0,,,,2.3499999999999943,,,,,,,1.0,0.0,0.0,0.0,25.38641935827737,42.08932949578936,32.52425114593327,0.898,-1.508695652173913,,,15.700000000000015,-1.28287765,,,,,230.0,1.3199463986984483,0.0711336099999995,-2.780000000000001,-347.0,,,,2.3499999999999943,,,,,,,,,,25.38641935827737,42.08932949578936,32.52425114593327,0.898,-1.508695652173913,,,15.700000000000015,,
S12000014,0.0,,,550.0,1.8510572060815773,-0.6062959800000005,-1.8900000000000008,-1042.0,,,,-2.969999999999999,,,,,,,0.0,0.0,0.0,0.0,22.530430417869244,37.239929727694815,40.22963985443594,0.898,-1.8945454545454543,,,15.700000000000015,-1.28287765,,,,,550.0,1.8510572060815773,-0.6062959800000005,-1.8900000000000008,-1042.0,,,,-2.969999999999999,,,,,,,,,,22.530430417869244,37.239929727694815,40.22963985443594,0.898,-1.8945454545454543,,,15.700000000000015,,
S12000047,0.0,,,910.0,0.6866939316857383,,-0.4300000000000068,-2065.0,,,,-0.4399999999999977,,,,,,,0.0,,,,,,,0.905,-2.269230769230769,,,15.700000000000015,-1.28287765,,,,,910.0,0.6866939316857383,,-0.4300000000000068,-2065.0,,,,-0.4399999999999977,,,,,,,,,,,,,0.905,-2.269230769230769,,,15.700000000000015,,
S12000049,0.0,,,2010.0,11.510623274480622,,-2.740000000000009,-9797.0,,,,0.9000000000000057,,,,,,,1.0,,,,,,,0.809,-4.874129353233831,,,15.700000000000015,-1.28287765,,,,,2010.0,11.510623274480622,,-2.740000000000009,,,,,0.9000000000000057,,,,,,,,,,,,,0.809,-4.874129353233831,,,15.700000000000015,,
S12000017,0.0,,,160.0,0.0062370450969737,-0.34172841,-2.3700000000000045,-1330.0,,,,0.6099999999999994,,,,,,,1.0,0.0,0.0,0.0,19.45137794437109,7.323763683605231,73.22485837202368,0.88,-8.3125,,,15.700000000000015,-1.28287765,,,,,160.0,0.0062370450969737,-0.34172841,-2.3700000000000045,-1330.0,,,,0.6099999999999994,,,,,,,,,,19.45137794437109,7.323763683605231,73.22485837202368,0.88,-8.3125,,,15.700000000000015,,
S12000018,0.0,,,-530.0,-3.3034423739409817,0.9823283299999996,-1.4099999999999966,-821.0,,,,-0.5900000000000034,,,,,,,1.0,0.0,0.0,0.0,52.201869631126826,32.06291056088934,15.73521980798383,0.89,1.549056603773585,,,15.700000000000015,-1.28287765,,,,,-530.0,-3.3034423739409817,0.9823283299999996,-1.4099999999999966,-821.0,,,,-0.5900000000000034,,,,,,,,,,52.201869631126826,32.06291056088934,15.73521980798383,0.89,1.549056603773585,,,15.700000000000015,,
S12000019,0.0,,,790.0,2.233646175743303,-1.0299073199999995,-0.3299999999999983,-415.0,,,,0.1199999999999903,,,,,,,0.0,0.0,0.0,0.0,0.0,65.3910393860738,34.60896061392619,0.944,-0.5253164556962026,,,15.700000000000015,-1.28287765,,,,,790.0,2.233646175743303,-1.0299073199999995,-0.3299999999999983,-415.0,,,,0.1199999999999903,,,,,,,,,,,65.3910393860738,34.60896061392619,0.944,-0.5253164556962026,,,15.700000000000015,,
S12000020,0.0,,,-540.0,-0.2413349361548427,-0.4643193499999993,-1.7000000000000028,-385.0,,,,-0.2999999999999971,,,,,,,0.0,0.0,0.0,0.0,0.0,50.10929530550639,49.8907046944936,0.91,0.7129629629629629,,,15.700000000000015,-1.28287765,,,,,-540.0,-0.2413349361548427,-0.4643193499999993,-1.7000000000000028,-385.0,,,,-0.2999999999999971,,,,,,,,,,,50.10929530550639,49.8907046944936,0.91,0.7129629629629629,,,15.700000000000015,,
S12000013,0.0,,,-130.0,-0.0425420247300714,-1.3886742300000003,-7.670000000000002,-135.0,,,,-1.5900000000000034,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.913,1.0384615384615383,,,15.700000000000015,-1.28287765,,,,,-130.0,-0.0425420247300714,-1.3886742300000003,-7.670000000000002,-135.0,,,,-1.5900000000000034,,,,,,,,,,,,,0.913,1.0384615384615383,,,15.700000000000015,,
S12000021,0.0,,,-520.0,-0.587381464726036,-0.0853808699999998,-1.7999999999999972,-1310.0,,,,0.6700000000000017,,,,,,,1.0,0.0,0.0,0.0,24.75090146441975,43.67944661122967,31.569651924350577,0.891,2.519230769230769,,,15.700000000000015,-1.28287765,,,,,-520.0,-0.587381464726036,-0.0853808699999998,-1.7999999999999972,-1310.0,,,,0.6700000000000017,,,,,,,,,,24.75090146441975,43.67944661122967,31.569651924350577,0.891,2.519230769230769,,,15.700000000000015,,
S12000050,0.0,,,170.0,0.3617004345937857,,-1.960000000000008,-2552.0,,,,0.7099999999999937,,,,,,,0.0,,,,,,,0.895,-15.011764705882351,,,15.700000000000015,-1.28287765,,,,,170.0,0.3617004345937857,,-1.960000000000008,-2552.0,,,,0.7099999999999937,,,,,,,,,,,,,0.895,-15.011764705882351,,,15.700000000000015,,
S12000023,0.0,,,110.0,0.1110526233961231,-0.5203406400000006,0.3699999999999903,-86.0,,,,-1.5700000000000074,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.867,-0.7818181818181819,,,15.700000000000015,-1.28287765,,,,,110.0,0.1110526233961231,-0.5203406400000006,0.3699999999999903,-86.0,,,,-1.5700000000000074,,,,,,,,,,,,,0.867,-0.7818181818181819,,,15.700000000000015,,
S12000048,0.0,,,890.0,0.1683818693441097,,-0.7900000000000063,-492.0,,,,2.9399999999999977,,,,,,,1.0,,,,,,,0.864,-0.5528089887640449,,,15.700000000000015,-1.28287765,,,,,890.0,0.1683818693441097,,-0.7900000000000063,-492.0,,,,2.9399999999999977,,,,,,,,,,,,,0.864,-0.5528089887640449,,,15.700000000000015,,
S12000038,0.0,,,-400.0,-1.529708663160818,-1.0641891799999996,-1.6799999999999926,-1328.0,,,,1.4299999999999926,,,,,,,1.0,1.1379525947820155,0.0,43.80321718865458,0.0,34.459159893139315,20.59967032342409,0.871,3.32,,,15.700000000000015,-1.28287765,,,,,-400.0,-1.529708663160818,-1.0641891799999996,-1.6799999999999926,-1328.0,,,,1.4299999999999926,,,,,,,1.1379525947820155,,43.80321718865458,,34.459159893139315,20.59967032342409,0.871,3.32,,,15.700000000000015,,
